frame,time_s,label,conf,x1,y1,x2,y2,cx,cy,w,h,person_id
0,0.0,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
0,0.0,shopping basket,0.481,532.9,350.2,638.1,449.1,585.5,399.6,105.2,99.0,
0,0.0,shopping basket,0.479,417.6,365.3,539.6,488.6,478.6,426.9,122.0,123.3,
0,0.0,shopping cart,0.404,525.2,254.0,648.0,474.7,586.6,364.4,122.7,220.7,
0,0.0,shopping basket,0.379,468.2,581.1,570.8,668.0,519.5,624.6,102.5,86.9,
0,0.0,shopping basket,0.378,465.7,500.1,579.2,602.7,522.4,551.4,113.5,102.5,
0,0.0,shopping cart,0.347,466.6,498.7,649.5,720.0,558.1,609.4,182.9,221.3,
0,0.0,shopping basket,0.331,571.6,546.8,655.1,629.2,613.3,588.0,83.5,82.3,
0,0.0,shopping basket,0.331,528.6,405.7,659.2,559.2,593.9,482.5,130.7,153.5,
0,0.0,shopping basket,0.29,469.4,461.0,545.0,527.3,507.2,494.1,75.7,66.3,
0,0.0,shopping bag,0.275,811.6,401.1,874.3,496.4,842.9,448.7,62.7,95.3,2
0,0.0,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
0,0.0,shopping basket,0.251,521.6,352.4,570.2,435.2,545.9,393.8,48.6,82.8,
1,0.076,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.1,85.7,5
1,0.076,shopping basket,0.483,532.6,350.0,638.1,449.3,585.3,399.7,105.5,99.3,
1,0.076,shopping basket,0.479,417.5,365.3,539.6,488.7,478.6,427.0,122.1,123.4,
1,0.076,shopping cart,0.402,525.2,254.0,648.0,474.8,586.6,364.4,122.7,220.8,
1,0.076,shopping basket,0.379,468.3,581.1,570.8,668.0,519.5,624.6,102.5,86.9,
1,0.076,shopping basket,0.379,465.7,499.9,579.1,602.7,522.4,551.3,113.4,102.8,
1,0.076,shopping cart,0.354,466.7,498.7,649.3,720.0,558.0,609.3,182.7,221.3,
1,0.076,shopping basket,0.334,571.8,546.9,655.1,629.4,613.5,588.1,83.3,82.5,
1,0.076,shopping basket,0.327,528.2,405.4,659.1,559.6,593.7,482.5,130.8,154.2,
1,0.076,shopping basket,0.29,469.3,460.8,544.8,527.1,507.1,493.9,75.5,66.3,
1,0.076,shopping bag,0.278,811.6,400.6,874.6,496.3,843.1,448.5,63.0,95.7,2
1,0.076,shopping bag,0.258,399.2,130.8,423.3,163.6,411.3,147.2,24.1,32.8,8
1,0.076,shopping basket,0.25,521.6,352.4,570.1,435.3,545.8,393.8,48.5,82.9,
2,0.153,shopping bag,0.519,298.9,241.6,391.0,327.3,344.9,284.5,92.2,85.7,5
2,0.153,shopping basket,0.485,532.4,349.8,638.1,449.3,585.2,399.6,105.7,99.5,
2,0.153,shopping basket,0.479,417.4,365.3,539.5,488.4,478.4,426.9,122.2,123.1,
2,0.153,shopping cart,0.4,525.5,254.0,648.1,474.4,586.8,364.2,122.6,220.4,
2,0.153,shopping basket,0.379,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.0,
2,0.153,shopping basket,0.378,465.7,500.3,579.1,602.8,522.4,551.5,113.4,102.5,
2,0.153,shopping cart,0.347,466.8,499.7,649.6,720.0,558.2,609.8,182.7,220.3,
2,0.153,shopping basket,0.332,571.8,546.8,655.1,629.3,613.5,588.0,83.3,82.5,
2,0.153,shopping basket,0.329,528.3,405.7,659.1,559.2,593.7,482.5,130.8,153.5,
2,0.153,shopping basket,0.29,469.3,460.7,545.0,527.2,507.2,494.0,75.8,66.5,
2,0.153,shopping bag,0.279,811.6,400.5,874.6,496.4,843.1,448.4,63.0,95.9,2
2,0.153,shopping bag,0.258,399.2,130.8,423.3,163.6,411.3,147.2,24.1,32.8,8
3,0.229,shopping bag,0.519,298.9,241.6,391.0,327.4,344.9,284.5,92.2,85.7,5
3,0.229,shopping basket,0.484,532.5,349.9,638.1,449.3,585.3,399.6,105.6,99.4,
3,0.229,shopping basket,0.479,417.4,365.3,539.6,488.4,478.5,426.9,122.2,123.1,
3,0.229,shopping cart,0.398,525.4,254.0,648.0,474.3,586.7,364.2,122.6,220.3,
3,0.229,shopping basket,0.378,468.2,581.0,570.8,668.0,519.5,624.5,102.6,87.0,
3,0.229,shopping basket,0.378,465.7,500.2,579.1,602.7,522.4,551.4,113.4,102.5,
3,0.229,shopping cart,0.351,466.7,499.4,649.4,720.0,558.1,609.7,182.8,220.6,
3,0.229,shopping basket,0.333,571.7,546.9,655.2,629.3,613.4,588.1,83.5,82.5,
3,0.229,shopping basket,0.328,528.5,405.9,659.1,559.3,593.8,482.6,130.6,153.4,
3,0.229,shopping basket,0.29,469.3,460.6,545.0,527.2,507.1,493.9,75.7,66.5,
3,0.229,shopping bag,0.278,811.6,400.6,874.6,496.3,843.1,448.5,63.0,95.7,2
3,0.229,shopping bag,0.258,399.2,130.8,423.3,163.6,411.3,147.2,24.1,32.8,8
4,0.306,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
4,0.306,shopping basket,0.483,532.8,350.0,638.1,449.2,585.4,399.6,105.3,99.2,
4,0.306,shopping basket,0.48,417.4,365.3,539.5,488.5,478.5,426.9,122.1,123.2,
4,0.306,shopping cart,0.397,525.4,254.1,648.0,474.7,586.7,364.4,122.6,220.6,
4,0.306,shopping basket,0.379,468.2,581.0,570.8,668.0,519.5,624.5,102.5,87.0,
4,0.306,shopping basket,0.379,465.7,500.1,579.0,602.6,522.3,551.4,113.3,102.5,
4,0.306,shopping cart,0.348,466.7,499.1,649.5,720.0,558.1,609.5,182.8,220.9,
4,0.306,shopping basket,0.331,528.6,406.2,659.1,559.1,593.9,482.6,130.5,153.0,
4,0.306,shopping basket,0.331,571.7,546.9,655.1,629.2,613.4,588.0,83.4,82.3,
4,0.306,shopping basket,0.29,469.3,460.6,544.9,527.1,507.1,493.8,75.7,66.5,
4,0.306,shopping bag,0.278,811.6,400.7,874.5,496.4,843.0,448.5,62.9,95.7,2
4,0.306,shopping bag,0.259,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
4,0.306,shopping basket,0.25,521.7,352.4,570.0,435.1,545.8,393.7,48.4,82.7,
5,0.382,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
5,0.382,shopping basket,0.485,532.4,349.9,638.1,449.3,585.3,399.6,105.7,99.5,
5,0.382,shopping basket,0.479,417.5,365.3,539.6,488.5,478.5,426.9,122.1,123.2,
5,0.382,shopping cart,0.395,525.5,254.0,648.1,474.6,586.8,364.3,122.6,220.6,
5,0.382,shopping basket,0.375,465.7,500.0,579.1,602.4,522.4,551.2,113.4,102.4,
5,0.382,shopping basket,0.37,468.2,581.2,570.8,668.0,519.5,624.6,102.7,86.8,
5,0.382,shopping cart,0.339,466.7,496.3,648.7,720.0,557.7,608.1,182.0,223.7,
5,0.382,shopping basket,0.33,528.6,406.0,659.1,558.8,593.8,482.4,130.5,152.8,
5,0.382,shopping basket,0.287,469.3,460.7,544.9,527.1,507.1,493.9,75.6,66.4,
5,0.382,shopping bag,0.279,811.6,400.7,874.5,496.3,843.1,448.5,62.9,95.6,2
5,0.382,shopping basket,0.271,585.2,554.2,653.2,629.3,619.2,591.8,68.0,75.2,
5,0.382,shopping bag,0.258,399.2,130.8,423.3,163.6,411.2,147.2,24.1,32.8,8
5,0.382,shopping basket,0.251,521.6,352.4,569.9,435.1,545.8,393.7,48.3,82.7,
6,0.458,shopping bag,0.519,298.9,241.6,391.0,327.3,345.0,284.5,92.2,85.7,5
